"Groupe";"UAI";"Etablissement";"Type";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Universités et assimilés";"0134009M";"Aix-Marseille Université";"Université";"2010";2897;2897;2519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
"Universités et assimilés";"0134009M";"Aix-Marseille Université";"Université";"2011";2912;2912;2511;NA;NA;60667;33188;24155;3324;4128;556556922,4;462726005,61;477691313,52;26987797,51;5693088,33;53945917,75;0,858297317478482;9705,75174650786;444,851360871644;10747,8285583433;5,07821355701655;1
"Universités et assimilés";"0134009M";"Aix-Marseille Université";"Université";"2012";3979;2906;2508;858;163;58679;32648;23046;2985;3740;574053267,1;476387556,5;485077693,87;28563424,96;8764009,77;37526085,76;0,845004674079312;10307,2730832765;486,774228599669;11388,9254226475;7,14439616475742;0,730334254837899
"Universités et assimilés";"0134009M";"Aix-Marseille Université";"Université";"2013";3953;2916;2528;848;134;58728;32611;23169;2948;3629;585401349,7;482518659,4;483482803,5;29567960,34;20389569,98;76234285,03;0,825899707521634;10494,8252007888;503,472965876584;11696,1868433544;7,08676945141628;0,737667594232229
"Universités et assimilés";"0134009M";"Aix-Marseille Université";"Université";"2014";4007;2922;2530;884;145;60984;34143;23935;2906;3425;604056601;495390996;490089573;27489067,45;44261541,89;35506674;0,811330547814012;10400,7817245773;450,758681785386;10865,2440513834;6,89934226385206;0,729223858248066
"Universités et assimilés";"0134009M";"Aix-Marseille Université";"Université";"2015";4114;2890;2509;976;188;62175;34170;25109;2896;3558;612857975;499856820;490662169;NA;NA;72925220;0,800613174691902;10338,534303885;NA;NA;6,94006309148265;0,702479338842975
"Universités et assimilés";"0134009M";"Aix-Marseille Université";"Université";"2016";4091;2861;2491;1006;156;62629;34602;25310;2717;3603;619331168;502649735;499767368;NA;NA;58787717;0,806946903082391;10337,3475764455;NA;NA;6,82834824409133;0,699340014666341
"Universités et assimilés";"0134009M";"Aix-Marseille Université";"Université";"2017";4086;2827;2460;1010;156;63095;35401;25061;2633;3261;634890534;500350155;507334893;34362521;55981109;98004220;0,799090340508999;10500,6538652377;544,615595530549;13968,5044715447;6,75796367966657;0,691874694077337
"Universités et assimilés";"0134009M";"Aix-Marseille Université";"Université";"2018";4072;2832;2468;1006;162;64403;36043;25804;2556;3256;646368001;517705407;509486637;33944350;74459004;45759093;0,788229980772207;10451,0809093408;527,061627563933;13753,7884927066;6,58398952253141;0,695481335952849
"Universités et assimilés";"0134009M";"Aix-Marseille Université";"Université";"2019";4047;2835;2467;1003;140;70389;41501;26202;2686;3773;645711456;524639196;514734049;30339770;63157697;72808227;0,7971579940499;9537,41275866653;431,029990481467;12298,2448317795;5,97757854157127;0,70051890289103
