"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0180974L";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;786;NA;786;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées Centre Val de Loire";"INSA CVL";"École";"École";"Orléans-Tours";"";FALSE;FALSE;"http://www.insa-centrevaldeloire.fr/";"https://www.wikidata.org/entity/Q15651478";"";"https://twitter.com/insacvl";NA;NA;NA;NA;NA;NA;NA
"0290346U";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;15887;10766;4553;568;612;NA;NA;NA;NA;NA;NA;"Université de Bretagne Occidentale";"UBO";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-brest.fr/";"https://www.wikidata.org/entity/Q1857334";"";"https://twitter.com/UBO_UnivBrest";NA;NA;NA;NA;NA;NA;NA
"0311381H";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3250;29;2661;560;91;NA;NA;NA;NA;NA;NA;"Institut national polytechnique de Toulouse";"INPT";"École";"École";"Toulouse";"";FALSE;FALSE;"http://www.inp-toulouse.fr/";"https://www.wikidata.org/entity/Q3152453";"";"https://twitter.com/INP_Toulouse";NA;NA;NA;NA;NA;NA;NA
"0350097R";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1395;NA;1395;NA;NA;NA;NA;NA;NA;NA;NA;"Institut national des sciences appliquées de Rennes";"INSA Rennes";"École";"École";"Rennes";"";FALSE;FALSE;"http://www.insa-rennes.fr/";"https://www.wikidata.org/entity/Q1934614";"Abrogé";"";NA;NA;NA;NA;NA;NA;NA
"0383493R";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40836;24784;13754;2298;2577;NA;NA;NA;NA;NA;NA;"Université de Grenoble Alpes";"UGA";"Université";"Université";"Grenoble";"";NA;TRUE;"http://www.univ-grenoble-alpes.fr/";"https://www.wikidata.org/entity/Q945876";"http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031147890&dateTexte=&categorieLien=id";NA;NA;NA;NA;NA;NA;NA;NA
"0511296G";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20919;14792;5578;549;490;NA;NA;NA;NA;NA;NA;"Université de Reims Champagne-Ardenne";"URCA";"Université";"Université";"Reims";"";FALSE;FALSE;"http://www.univ-reims.fr/";"https://www.wikidata.org/entity/Q2496149";"";"https://twitter.com/universitereims";NA;NA;NA;NA;NA;NA;NA
"0561718N";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7172;5556;1415;201;214;NA;NA;NA;NA;NA;NA;"Université de Bretagne-Sud";"UBS";"Université";"Université";"Rennes";"";FALSE;FALSE;"http://www.univ-ubs.fr/";"https://www.wikidata.org/entity/Q1125958";"";"https://twitter.com/ubs_jpo";NA;NA;NA;NA;NA;NA;NA
"0593279U";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10085;7403;2460;222;28;NA;NA;NA;NA;NA;NA;"Université polytechnique des hauts de France";"UPHF";"Université";"Université";"Lille";"";NA;FALSE;"http://www.uphf.fr/";"https://www.wikidata.org/entity/Q1548539";"";NA;NA;NA;NA;NA;NA;NA;NA
"0597065J";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62290;38377;21714;2199;1354;NA;NA;NA;NA;NA;NA;"Université de Lille";"";"Université";"Université";"Lille";"";TRUE;TRUE;"https://www.univ-lille.fr/";"https://www.wikidata.org/entity/Q3551621";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000035543008";"https://twitter.com/univ_lille";NA;NA;NA;NA;NA;NA;NA
"0673021V";"2006";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40644;22897;15143;2604;3071;NA;NA;NA;NA;NA;NA;"Université de Strasbourg";"";"Université";"Université";"Strasbourg";"";TRUE;TRUE;"http://www.unistra.fr/";"https://www.wikidata.org/entity/Q157575";"";"https://twitter.com/unistra";NA;NA;NA;NA;NA;NA;NA
