"Groupe";"UAI";"Etablissement";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPens"
"Université";"0062205P";"Université Côte d'Azur";"2019";251605790;204686734;199813430;10430808;26119957;24676998;1527;1102;914;349;33;32439;20250;11171;1018;2109;0,794152749823444;8007,5678686229;321,55146582817;11412,2625820569;4,70729677240359;0,721676489849378
"Université";"0062205P";"Université Côte d'Azur";"2020";258401602;205291812;201806078;11065934;17414329;33213781;NA;NA;NA;NA;NA;33215;20554;11517;1144;2010;0,780978432169318;8057,17320944155;333,160740629234;NA;NA;NA
"Autre";"0101060Y";"Université de technologie de Troyes";"2009";30986848,73;23476423,11;20637608,89;798684,89;1095370,25;2659681,75;NA;NA;NA;NA;NA;2402;21;2260;121;NA;0,666011864253226;13584,764896975;332,5082805995;NA;NA;NA
"Autre";"0101060Y";"Université de technologie de Troyes";"2010";30545075,35;23020609,28;21082159;1006830,08;1214173,41;2364914,56;NA;90;77;NA;NA;2418;16;2246;156;NA;0,690198297382822;13503,5700044209;416,389611248966;13075,7153246753;NA;NA
"Autre";"0101060Y";"Université de technologie de Troyes";"2011";31427177,74;23756080,91;22019340,33;1982899,17;1135178,87;NA;NA;91;80;NA;NA;2432;41;2228;163;NA;0,700646444048144;13850,6733098281;815,336829769737;24786,239625;NA;NA
"Autre";"0101060Y";"Université de technologie de Troyes";"2012";32960869,58;24828292,71;22601692,83;2049145,89;1873474,19;NA;176;92;82;80;2;2508;52;2294;162;NA;0,685712880697609;14049,8165302643;817,043815789474;24989,5840243902;7,01754385964912;0,522727272727273
"Autre";"0101060Y";"Université de technologie de Troyes";"2013";34997260,96;25597107,32;22386984,39;2014159,27;2540185,07;3215054;135;95;85;35;3;2550;55;2330;165;NA;0,639678185546781;14673,903966457;789,866380392157;23695,9914117647;5,29411764705882;0,703703703703704
"Autre";"0101060Y";"Université de technologie de Troyes";"2014";32335284;25771747;22354168;NA;NA;2385504;174;97;87;68;2;2613;65;2379;169;NA;0,691324313094018;13230,4762684124;NA;NA;6,65901262916188;0,557471264367816
"Autre";"0101060Y";"Université de technologie de Troyes";"2015";34095584;26485996;23049397;NA;NA;2351171;227;104;89;70;47;2738;79;2487;172;NA;0,676022941856635;13287,4450506625;NA;NA;8,29072315558802;0,458149779735683
"Autre";"0101060Y";"Université de technologie de Troyes";"2016";35425752;27563794;24348762;NA;NA;2124171;230;104;88;72;48;2890;56;2666;168;NA;0,687318140769461;13014,6039676708;NA;NA;7,95847750865052;0,452173913043478
