"UAI";"Rentrée";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.ressourcesPropres";"kpi.FIN.S.investissements";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.ECtitulaires";"kpi.ENS.S.DocATER";"kpi.ENS.S.LRU";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle.1.L";"kpi.ETU.S.cycle.2.M";"kpi.ETU.S.cycle.3.D";"kpi.ETU.S.diplomeEtablissement";"kpi.ADM.P.formations";"kpi.ADM.S.sélective";"kpi.ADM.S.hypersélective";"kpi.ADM.S.surchargées";"kpi.ADM.S.souschargée";"err.ADM";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"Fusion";"Curif";"url.siteweb";"url.wikidata";"url.legifrance";"twitter";"kpi.K.proPres";"kpi.K.resPetu";"kpi.K.selPfor";"kpi.K.titPetu";"kpi.K.titPens"
"0060099A";"2010";3472347,56;729955,89;1307084,56;1198004,44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Observatoire de la côte d'azur";"OCA";"Autre établissement";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";NA;FALSE;"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";NA;0,376426765297654;NA;NA;NA;NA
"0060099A";"2011";3225380,43;751470,13;1215263,43;575863,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Observatoire de la côte d'azur";"OCA";"Autre établissement";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";NA;FALSE;"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";NA;0,376781423579233;NA;NA;NA;NA
"0060099A";"2012";3201162,78;877333,42;1321988,77988263;319402,7;28;27;27;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Observatoire de la côte d'azur";"OCA";"Autre établissement";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";NA;FALSE;"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";NA;0,4129714328;NA;NA;NA;0,964285714285714
"0060099A";"2013";3858128,94;881744,99;1679925,93992259;1536679,63;30;29;29;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Observatoire de la côte d'azur";"OCA";"Autre établissement";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";NA;FALSE;"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";NA;0,4354250379;NA;NA;NA;0,966666666666667
"0060099A";"2014";3293112;993708;1772578;925918;44;28;28;10;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Observatoire de la côte d'azur";"OCA";"Autre établissement";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";NA;FALSE;"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";NA;0,53826836135546;NA;NA;NA;0,636363636363636
"0060099A";"2015";4050737;1098910;2181353;880002;31;31;31;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Observatoire de la côte d'azur";"OCA";"Autre établissement";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";NA;FALSE;"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";NA;0,53850768391036;NA;NA;NA;1
"0060099A";"2016";3436709;1060447;1367610;1629448;34;34;34;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Observatoire de la côte d'azur";"OCA";"Autre établissement";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";NA;FALSE;"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";NA;0,397941751832931;NA;NA;NA;1
"0060099A";"2017";3495150;948497;1626588;1347280;56;32;32;14;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Observatoire de la côte d'azur";"OCA";"Autre établissement";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";NA;FALSE;"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";NA;0,465384318269602;NA;NA;NA;0,571428571428571
"0060099A";"2018";3786191;1067793;1818170;1676105;58;33;33;14;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Observatoire de la côte d'azur";"OCA";"Autre établissement";"Autre établissement";"Nice";"Université Nice - Sophia-Antipolis";NA;FALSE;"https://www.oca.eu/";"https://www.wikidata.org/entity/Q2991466";"";NA;0,480210850429891;NA;NA;NA;0,568965517241379
"0060931E";"2010";210463425,14;170409937,19;32819423,55;9789563,53;NA;NA;NA;NA;NA;26195;15161;9656;1378;1260;NA;NA;NA;NA;NA;NA;"Université Nice - Sophia-Antipolis";"";"Université";"Université";"Nice";"";NA;TRUE;"http://unice.fr/";"https://www.wikidata.org/entity/Q1198571";"";NA;0,15593884556506;8480,61510819197;NA;NA;NA
