"Groupe";"pid";"Etablissement";"Rentrée";"kpi.ENS.P.effectif";"kpi.ENS.S.titulaires";"kpi.ENS.S.EC";"kpi.ENS.S.DocATER";"kpi.ENS.S.contractuels";"kpi.ETU.P.effectif";"kpi.ETU.S.cycle1_L";"kpi.ETU.S.cycle2_M";"kpi.ETU.S.cycle3_D";"kpi.ETU.S.DU_DE";"kpi.BIA.P.effectif";"kpi.BIA.S.A";"kpi.BIA.S.B";"kpi.BIA.S.C";"kpi.BIA.S.titulaires";"kpi.FIN.P.ressources";"kpi.FIN.S.masseSalariale";"kpi.FIN.S.SCSP";"kpi.FIN.S.recettesFormation";"kpi.FIN.S.recettesRecherche";"kpi.FIN.S.investissements";"Groupe.détaillé";"Comparable";"kpi.K.dotPres";"kpi.K.resPetu";"kpi.K.forPetu";"kpi.K.recPect";"kpi.K.ensPetu";"kpi.K.titPper";"kpi.K.biaPper"
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2006;NA;NA;NA;NA;NA;64257;35153;25441;3663;4253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2007;NA;NA;NA;NA;NA;62235;33913;24890;3432;4360;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2008;NA;NA;NA;NA;NA;60729;32973;24416;3340;4465;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2009;NA;NA;NA;NA;NA;61907;33381;25153;3373;4081;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2010;NA;2897;NA;NA;NA;61202;33624;24345;3233;3948;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;"Universités et assimilés";TRUE;NA;0;NA;NA;NA;NA;NA
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2011;NA;2912;NA;NA;NA;60667;33188;24155;3324;4128;NA;NA;NA;NA;NA;556556922,4;462726005,61;477691313,52;26987797,51;5693088,33;53945917,75;"Universités et assimilés";TRUE;0,858297317478482;9705,75174650786;444,851360871644;NA;NA;NA;NA
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2012;3979;2906;2671;858;175;58679;32648;23046;2985;3740;NA;NA;NA;NA;NA;574053267,1;476387556,5;485077693,87;28563424,96;8764009,77;37526085,76;"Universités et assimilés";TRUE;0,845004674079312;10307,2730832765;486,774228599669;3281,17175964058;5,53201422056236;NA;NA
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2013;3953;2916;2662;848;149;58728;32611;23169;2948;3629;NA;NA;NA;NA;NA;585401349,7;482518659,4;483482803,5;29567960,34;20389569,98;76234285,03;"Universités et assimilés";TRUE;0,825899707521634;10494,8252007888;503,472965876584;7659,49285499624;5,49480100394407;NA;NA
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2014;4007;2922;2675;884;162;60984;34143;23935;2906;3425;NA;NA;NA;NA;NA;604056601;495390996;490089573;27489067,45;44261541,89;35506674;"Universités et assimilés";TRUE;0,811330547814012;10400,7817245773;450,758681785386;16546,3708;5,31010021006233;NA;NA
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2015;4114;2890;2697;976;210;62175;34170;25109;2896;3558;3383;855;764;1764;2345;612857975;499856820;490662169;NA;NA;72925220;"Universités et assimilés";TRUE;0,800613174691902;10338,534303885;NA;NA;5,22950792017409;0,69827931172469;0,45124716553288
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2016;4091;2861;2647;1006;186;62629;34602;25310;2717;3603;3417;907;798;1712;2337;619331168;502649735;499767368;NA;NA;58787717;"Universités et assimilés";TRUE;0,806946903082391;10337,3475764455;NA;NA;5,0857924956603;0,692328183271177;0,455114544485882
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2017;4086;2827;2616;1010;186;63095;35401;25061;2633;3261;3621;1109;838;1674;2301;634890534;500350155;507334893;34362521;55981109;98004220;"Universités et assimilés";TRUE;0,799090340508999;10500,6538652377;544,615595530549;21399,5064984709;4,98329529291125;0,665369144933178;0,46983261969638
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2018;4072;2832;2630;1006;196;64403;36043;25804;2556;3256;3772;1217;841;1714;2409;646368001;517705407;509486637;33944350;74459004;45759093;"Universités et assimilés";TRUE;0,788229980772207;10451,0809093408;527,061627563933;28311,408365019;4,89595291606707;0,668154003059663;0,480877103518613
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2019;4047;2835;2607;1003;172;70389;41501;26202;2686;3773;3708;1268;865;1575;2400;645711456;524639196;514734049;30339770;63157697;72808227;"Universités et assimilés";TRUE;0,7971579940499;9537,41275866653;431,029990481467;24226,197545071;4,44145754250181;0,67504835589942;0,478143133462282
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2020;3746;2814;2601;719;175;72199;43179;26388;2632;2995;3979;1538;894;1547;2393;679266524;536699887;516127566;30471654;72545388;62127700;"Universités et assimilés";TRUE;0,759830711162795;9764,20607471934;422,050914832615;27891,3448673587;4,29657740020412;0,674045307443366;0,515080906148867
"Universités et assimilés";"xJdyB";"Aix-Marseille Université";2021;NA;NA;NA;NA;NA;71711;42334;26743;2634;3145;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"vxHYt";"Avignon Université";2006;NA;NA;NA;NA;NA;6553;5046;1283;224;236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"vxHYt";"Avignon Université";2007;NA;NA;NA;NA;NA;6197;4833;1163;201;213;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"vxHYt";"Avignon Université";2008;NA;NA;NA;NA;NA;6179;4845;1144;190;211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"vxHYt";"Avignon Université";2009;NA;NA;NA;NA;NA;6381;4890;1285;206;202;NA;NA;NA;NA;NA;51917380,74;39505307,57;41641237,51;1347473,87;591031,51;1671654,52;"Universités et assimilés";TRUE;0,802067379295144;8407,67299433198;211,169702241028;NA;NA;NA;NA
"Universités et assimilés";"vxHYt";"Avignon Université";2010;NA;280;NA;NA;NA;6601;5143;1264;194;242;NA;NA;NA;NA;NA;49815240,82;41287115,01;43122914,38;2271485,32;549004,89;1990164,75;"Universités et assimilés";TRUE;0,865657049331915;7775,12733260496;344,112304196334;NA;NA;NA;NA
"Universités et assimilés";"vxHYt";"Avignon Université";2011;NA;277;NA;NA;NA;6581;5226;1184;171;262;NA;NA;NA;NA;NA;51542541,55;43406603,1;44203806,16;2668271,14;625037,08;1775283,82;"Universités et assimilés";TRUE;0,857617898355266;8040,9581201248;405,450712657651;NA;NA;NA;NA
"Universités et assimilés";"vxHYt";"Avignon Université";2012;380;281;257;69;25;6755;5381;1198;176;243;NA;NA;NA;NA;NA;52344073,26;42457522,12;45707186,19;2399932,04;1158665,25;1061941,84;"Universités et assimilés";TRUE;0,87320652259839;7956,23548563611;355,282315321984;4508,42509727626;4,65116279069767;NA;NA
"Universités et assimilés";"vxHYt";"Avignon Université";2013;363;272;244;70;17;6478;5178;1124;176;230;NA;NA;NA;NA;NA;52466770,11;42891458,05;46453032;2583912,75;1043865,12;5935787,56;"Universités et assimilés";TRUE;0,88538005870398;8325,41575848937;398,875077184316;4278,13573770492;4,58584576324976;NA;NA
"Universités et assimilés";"vxHYt";"Avignon Université";2014;366;283;248;64;18;6519;5248;1077;194;254;NA;NA;NA;NA;NA;52997943;43922313;46668368;2659408,36;1283935,65;8805862;"Universités et assimilés";TRUE;0,880569421345277;8379,1214229249;407,947286393619;5177,15987903226;4,75889328063241;NA;NA
"Universités et assimilés";"vxHYt";"Avignon Université";2015;371;276;249;67;23;6716;5409;1077;230;356;328;96;71;161;226;53949991;45006434;47187344;NA;NA;2709889;"Universités et assimilés";TRUE;0,874649710321546;8317,91412272587;NA;NA;4,60992907801418;0,718168812589413;0,469241773962804
"Universités et assimilés";"vxHYt";"Avignon Université";2016;374;277;257;66;26;6789;5519;1082;188;312;335;106;79;150;240;54776073;45332393;48771102;NA;NA;2275195;"Universités et assimilés";TRUE;0,890372371162862;8298,1477048932;NA;NA;4,59021360399939;0,72919605077574;0,472496473906911
"Universités et assimilés";"vxHYt";"Avignon Université";2017;361;263;248;64;29;6677;5518;969;190;269;324;89;88;147;238;55727536;45374400;49655214;2661494;1583316;2294613;"Universités et assimilés";TRUE;0,891035519675587;8590,64837367042;398,60626029654;6384,33870967742;4,50131031293356;0,731386861313869;0,472992700729927
"Universités et assimilés";"vxHYt";"Avignon Université";2018;361;265;247;63;28;6954;5777;993;184;285;355;112;91;152;240;58588602;46470724;50063356;2853134;2800399;1834525;"Universités et assimilés";TRUE;0,854489683846698;8654,15096011817;410,286741443773;11337,6477732794;4,32791728212703;0,705307262569832;0,495810055865922
"Universités et assimilés";"vxHYt";"Avignon Université";2019;365;266;245;65;29;6946;5739;1039;168;290;366;134;89;143;236;60077947;48406253;51180612;2455638;3307195;2618687;"Universités et assimilés";TRUE;0,851903477993348;8863,66878135143;353,532680679528;13498,7551020408;4,35231631749779;0,686730506155951;0,500683994528044
"Universités et assimilés";"vxHYt";"Avignon Université";2020;378;271;244;78;24;7086;5835;1076;175;200;341;127;96;118;238;61078886;49943588;51437101;2583535;3576390;4451915;"Universités et assimilés";TRUE;0,842142094733031;8837,92302127044;364,597092859159;14657,3360655738;4,26855737230502;0,707927677329624;0,474269819193324
"Universités et assimilés";"vxHYt";"Avignon Université";2021;NA;NA;NA;NA;NA;6787;5578;1045;164;208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"pVJpw";"Centre universitaire de Mayotte";2012;NA;3;NA;NA;NA;607;607;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"pVJpw";"Centre universitaire de Mayotte";2013;NA;15;NA;NA;NA;719;719;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"pVJpw";"Centre universitaire de Mayotte";2014;21;20;7;0;1;801;801;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;2,62172284644195;NA;NA
"Universités et assimilés";"pVJpw";"Centre universitaire de Mayotte";2015;10;7;7;1;2;1048;1048;0;0;0;23;11;3;9;5;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;0,858778625954199;0,363636363636364;0,696969696969697
"Universités et assimilés";"pVJpw";"Centre universitaire de Mayotte";2016;12;8;8;1;3;1048;1048;0;0;0;27;11;3;13;5;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;1,04961832061069;0,333333333333333;0,692307692307692
"Universités et assimilés";"pVJpw";"Centre universitaire de Mayotte";2017;22;18;6;1;3;1027;1027;0;0;0;27;5;5;17;8;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;2,04479065238559;0,530612244897959;0,551020408163265
"Universités et assimilés";"pVJpw";"Centre universitaire de Mayotte";2018;27;17;0;4;6;1036;1036;0;0;89;35;8;12;15;10;0;0;0;NA;NA;0;"Universités et assimilés";FALSE;NA;0;NA;NA;2,22007722007722;0,435483870967742;0,564516129032258
"Universités et assimilés";"pVJpw";"Centre universitaire de Mayotte";2019;39;36;20;3;0;1123;1123;0;0;64;14;7;4;3;NA;3382008;858148;2845212;243551;100625;988918;"Universités et assimilés";FALSE;0,841278908861245;3011,58325912734;216,875333926981;5031,25;3,20569902048085;NA;0,264150943396226
"Universités et assimilés";"pVJpw";"Centre universitaire de Mayotte";2020;49;40;25;5;4;1256;1256;0;0;91;41;18;9;14;17;3971390;973558;2784903;262600;4824;1292045;"Universités et assimilés";FALSE;0,701241378963033;3161,9347133758;209,076433121019;192,96;3,5031847133758;0,633333333333333;0,455555555555556
"Universités et assimilés";"pVJpw";"Centre universitaire de Mayotte";2021;NA;NA;NA;NA;NA;1335;1335;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2006;NA;NA;NA;NA;NA;19028;9261;9474;293;209;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2007;NA;NA;NA;NA;NA;18363;8917;9155;291;153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2008;NA;NA;NA;NA;NA;16955;8646;8029;280;214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2009;NA;NA;NA;NA;NA;17163;9336;7526;301;289;NA;NA;NA;NA;NA;124044513,09;100783716,25;111673228,91;5384404;2065299,11;5810345,76;"Universités et assimilés";FALSE;0,900267380863319;7356,45315443008;313,721610441065;NA;NA;NA;NA
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2010;NA;687;NA;NA;NA;13890;8900;4675;315;258;NA;NA;NA;NA;NA;131640887,37;105024767,15;113741475;5267210,9;3446285,79;8853306,4;"Universités et assimilés";FALSE;0,864028473769775;9697,30293701658;379,208848092153;NA;NA;NA;NA
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2011;NA;695;NA;NA;NA;13717;9092;4264;361;251;NA;NA;NA;NA;NA;132913366,58;108546577,99;115316754,87;5919297,66;3430187,72;4185678,22;"Universités et assimilés";FALSE;0,867608411683646;9951,58479934112;431,530047386455;NA;NA;NA;NA
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2012;914;687;500;146;78;14023;9154;4482;387;293;NA;NA;NA;NA;NA;136486803,8;109856899,5;117407655,98;4943649,89;5299717,43;7642861,28;"Universités et assimilés";FALSE;0,860212509277032;10009,2991933118;352,538678599444;10599,43486;5,61014960398944;NA;NA
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2013;880;670;488;145;62;15589;9117;6089;383;318;NA;NA;NA;NA;NA;138016076,2;110420478,9;117319436,02;4983570,23;4899247,15;13864253,5;"Universités et assimilés";FALSE;0,850041815780878;9076,42221491516;319,685049073064;10039,4408811475;4,81388925424175;NA;NA
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2014;884;674;482;140;67;16859;9327;7163;369;558;NA;NA;NA;NA;NA;138799583;110866292;117897253;NA;NA;9640319;"Universités et assimilés";FALSE;0,849406391948598;8417,19727107338;NA;NA;4,49363250454821;NA;NA
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2015;862;659;486;136;64;18121;9843;7929;349;366;714;247;236;231;392;138583439;111483856;116798507;NA;NA;7762864;"Universités et assimilés";FALSE;0,842802775301311;7797,85274589242;NA;NA;4,06819716407833;0,666878172588833;0,453045685279188
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2016;851;666;487;115;67;18946;10447;8113;386;526;717;250;229;238;396;142970336;114564063;121175302;NA;NA;6720844;"Universités et assimilés";FALSE;0,847555551663528;7703,14310344828;NA;NA;3,94935344827586;0,677295918367347;0,457270408163265
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2017;887;663;500;134;86;19763;11007;8348;408;698;690;228;226;236;370;154532781;116522682;278131962;7610016;2990032;8356513;"Universités et assimilés";FALSE;1,79982499635466;7984,12715060708;385,063806102312;5980,064;3,86980108499096;0,655041217501585;0,437539632213063
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2018;830;656;469;100;71;20496;11339;8771;386;1486;734;276;230;228;381;153226096;120683121;277737478;7184293;5581325;43649260;"Universités et assimilés";FALSE;1,81259906276017;7619,39811039284;350,521711553474;11900,4797441365;3,61511685728493;0,66304347826087;0,469309462915601
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2019;908;686;508;130;90;24808;13551;10718;539;1880;1001;282;237;482;453;167601090;135957661;129360114;19668512;9073800;16323533;"Universités et assimilés";FALSE;0,771833369341452;6905,97428818658;792,829409867785;17861,811023622;3,19749474638428;0,596647459402829;0,524358302776323
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2020;1099;676;630;95;325;25823;14249;11093;481;1884;963;341;283;339;474;190300596;148994450;130422230;29255640;19507000;36319875;"Universités et assimilés";FALSE;0,685348510416646;7509,29666166838;1132,92955892034;30963,4920634921;3,94996448583379;0,557710960232784;0,467022308438409
"Universités et assimilés";"RS4WF";"CY Cergy Paris Université";2021;NA;NA;NA;NA;NA;26069;13693;11776;600;1912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";FALSE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"atbEK";"La Rochelle Université";2006;NA;NA;NA;NA;NA;6382;4676;1493;213;222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"atbEK";"La Rochelle Université";2007;NA;NA;NA;NA;NA;6171;4459;1482;230;170;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"atbEK";"La Rochelle Université";2008;NA;NA;NA;NA;NA;6656;5012;1414;230;187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"atbEK";"La Rochelle Université";2009;NA;NA;NA;NA;NA;7136;5363;1543;230;178;NA;NA;NA;NA;NA;58190984;47917507,52;49444794,82;1785972,5;393384,53;3248646,3;"Universités et assimilés";TRUE;0,84969855158318;8426,14885606719;250,276415358744;NA;NA;NA;NA
"Universités et assimilés";"atbEK";"La Rochelle Université";2010;NA;326;NA;NA;NA;7356;5349;1777;230;159;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;"Universités et assimilés";TRUE;NA;0;NA;NA;NA;NA;NA
"Universités et assimilés";"atbEK";"La Rochelle Université";2011;NA;336;NA;NA;NA;7525;5407;1892;226;172;NA;NA;NA;NA;NA;64607038,81;53246694,91;54153505,81;2169810,33;812841,18;3052262,13;"Universités et assimilés";TRUE;0,838198233620607;8851,49182216742;288,346887707641;NA;NA;NA;NA
"Universités et assimilés";"atbEK";"La Rochelle Université";2012;474;332;272;110;28;7344;5354;1769;221;238;NA;NA;NA;NA;NA;68657926,43;55248693,35;56204193,91;1912642,75;1431419,16;3865023,45;"Universités et assimilés";TRUE;0,81861187531352;9638,90585848659;260,436104302832;5262,57044117647;5,05405025972203;NA;NA
"Universités et assimilés";"atbEK";"La Rochelle Université";2013;483;339;272;107;31;7317;5419;1689;209;266;NA;NA;NA;NA;NA;67908201,5;55763664,68;56691704,2;2065151,92;1328064;4995150,89;"Universités et assimilés";TRUE;0,834828532456422;9553,77061057963;282,240251469181;4882,58823529412;5,20540236353405;NA;NA
"Universités et assimilés";"atbEK";"La Rochelle Université";2014;477;336;272;103;31;7382;5755;1424;203;226;NA;NA;NA;NA;NA;67800450;55943516;57066952;1984729,26;1772721,46;2763515;"Universités et assimilés";TRUE;0,841689870789943;9444,27496865859;268,860642102411;6517,35830882353;5,11213260899847;NA;NA
"Universités et assimilés";"atbEK";"La Rochelle Université";2015;507;361;292;101;39;7837;5982;1655;200;327;390;114;88;188;268;67351106;56043960;56823713;NA;NA;1979307;"Universités et assimilés";TRUE;0,843693836297209;8819,05276941207;NA;NA;5,23765876653136;0,701226309921962;0,434782608695652
"Universités et assimilés";"atbEK";"La Rochelle Université";2016;495;355;280;104;31;8051;6194;1659;198;337;379;114;87;178;266;70210243;57461784;59349975;NA;NA;2124001;"Universités et assimilés";TRUE;0,845317897560901;8940,56322424551;NA;NA;4,91531898637463;0,710526315789474;0,433638443935927
"Universités et assimilés";"atbEK";"La Rochelle Université";2017;475;331;278;98;42;8201;6382;1610;209;265;393;115;89;189;259;73426902;59373828;59856949;1755392;1558205;3094460;"Universités et assimilés";TRUE;0,815190990898676;9187,5503003003;214,046091940007;5605,05395683453;4,66716716716717;0,679723502304147;0,452764976958525
"Universités et assimilés";"atbEK";"La Rochelle Université";2018;478;329;281;97;48;8134;6398;1526;210;304;406;128;92;186;264;74490331;59578028;60874128;2813136;2084209;4268404;"Universités et assimilés";TRUE;0,817208450852501;9400,59704694599;345,849028768134;7417,11387900356;4,75769813225644;0,670814479638009;0,459276018099547
"Universités et assimilés";"atbEK";"La Rochelle Université";2019;470;331;281;88;47;8281;6455;1615;211;331;426;152;89;185;263;74479711;60799820;62250819;1966757;4366852;3693404;"Universités et assimilés";TRUE;0,835809083630843;9229,2083023544;237,502354788069;15540,3985765125;4,68401486988848;0,662946428571429;0,475446428571429
"Universités et assimilés";"atbEK";"La Rochelle Université";2020;443;328;248;94;17;8154;6232;1734;188;231;424;154;82;188;251;87529381;68745374;61822457;2331929;4910500;13394117;"Universités et assimilés";TRUE;0,706305200536035;10987,8710770776;285,985896492519;19800,4032258065;4,33090635199598;0,667820069204152;0,489042675893887
"Universités et assimilés";"atbEK";"La Rochelle Université";2021;NA;NA;NA;NA;NA;8193;6261;1747;185;306;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"9xlel";"Le Mans Université";2006;NA;NA;NA;NA;NA;8078;6141;1699;238;198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"9xlel";"Le Mans Université";2007;NA;NA;NA;NA;NA;8140;6267;1620;253;196;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"9xlel";"Le Mans Université";2008;NA;NA;NA;NA;NA;8364;6382;1725;257;220;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Universités et assimilés";TRUE;NA;NA;NA;NA;NA;NA;NA
"Universités et assimilés";"9xlel";"Le Mans Université";2009;NA;NA;NA;NA;NA;9624;7428;1947;249;262;NA;NA;NA;NA;NA;24357845,77;9737303,45;12376941,82;3763993,69;669228,59;3322283,21;"Universités et assimilés";TRUE;0,508129575040002;2598,17021546667;391,104913757273;NA;NA;NA;NA
"Universités et assimilés";"9xlel";"Le Mans Université";2010;NA;448;NA;NA;NA;9763;6990;2519;254;294;NA;NA;NA;NA;NA;0;0;0;NA;NA;0;"Universités et assimilés";TRUE;NA;0;NA;NA;NA;NA;NA
